39, State-gov,77516,13, Adm-clerical,2174,0,40, <=50K
36, Private,361888,10, Craft-repair,0,0,40, >50K
37, Self-emp-not-inc,205359,10, Exec-managerial,0,0,15, <=50K
47, State-gov,167281,13, Other-service,0,0,40, <=50K
22, Private,35663,9, Other-service,0,0,40, <=50K
61, Private,357437,9, Other-service,0,0,40, <=50K
57, Private,390856,3, Farming-fishing,0,0,45, <=50K
33, Federal-gov,331615,16, Prof-specialty,0,1848,40, >50K
54, Private,202415,9, Craft-repair,0,0,40, >50K
40, Private,180032,14, Prof-specialty,0,1669,40, <=50K
40, Private,77247,8, Craft-repair,0,0,50, >50K
40, Local-gov,101795,9, Protective-serv,0,0,42, <=50K
35, Private,272019,7, Craft-repair,0,2057,40, <=50K
32, Private,198068,7, Transport-moving,0,0,40, <=50K
49, Self-emp-not-inc,199326,10, Sales,0,0,50, <=50K
31, Private,178841,9, Adm-clerical,0,0,40, <=50K
58, Private,136951,13, Adm-clerical,0,0,40, <=50K
26, Self-emp-inc,109240,13, Exec-managerial,0,0,50, <=50K
35, Self-emp-not-inc,128876,4, Farming-fishing,0,0,40, <=50K
25, Private,103358,10, Machine-op-inspct,0,0,40, <=50K
43, Private,354408,8, Adm-clerical,0,0,40, <=50K
32, Private,206051,10, Adm-clerical,0,0,35, <=50K
45, Private,155659,13, Prof-specialty,0,0,60, >50K
48, Private,143299,9, Machine-op-inspct,0,0,40, <=50K
31, Private,252210,3, Other-service,0,0,40, <=50K
20, ?,129240,10, ?,0,0,25, <=50K
28, Private,398918,9, Tech-support,0,0,40, <=50K
50, Self-emp-not-inc,240612,13, Prof-specialty,0,0,60, <=50K
22, Private,429346,9, Adm-clerical,0,0,40, <=50K
19, Private,123718,10, Sales,0,0,20, <=50K
38, Private,455379,13, Exec-managerial,0,0,63, >50K
23, Private,376416,9, Transport-moving,0,0,40, <=50K
24, Self-emp-inc,234663,13, Exec-managerial,0,0,40, <=50K
26, Private,282142,11, Exec-managerial,0,0,40, <=50K
45, State-gov,208049,9, Tech-support,0,0,40, <=50K
88, Private,68539,10, Adm-clerical,0,0,40, <=50K
19, Private,126501,7, Adm-clerical,0,0,15, <=50K
24, Private,186452,9, Exec-managerial,0,0,50, <=50K
84, ?,127184,3, ?,0,0,20, <=50K
48, Private,165267,6, Farming-fishing,0,0,40, <=50K
46, Private,124733,10, Craft-repair,0,0,40, <=50K
31, Self-emp-inc,149726,9, Craft-repair,0,0,50, <=50K
58, Private,41374,9, Adm-clerical,0,0,40, <=50K
35, Local-gov,329759,9, Craft-repair,0,0,40, <=50K
36, Private,212433,9, Craft-repair,0,0,40, <=50K
36, Private,185099,15, Prof-specialty,0,0,55, >50K
47, Local-gov,126754,14, Prof-specialty,0,0,40, >50K
57, Private,122497,5, Other-service,0,0,52, <=50K
30, Private,118056,10, Exec-managerial,0,0,45, <=50K
30, Local-gov,200892,14, Prof-specialty,0,0,40, <=50K
19, ?,200790,8, ?,15024,0,40, >50K
30, Self-emp-inc,84119,13, Exec-managerial,0,0,43, <=50K
23, Local-gov,197918,10, Protective-serv,0,0,40, >50K
41, Self-emp-not-inc,150533,15, Prof-specialty,0,0,50, >50K
52, Private,443742,10, Exec-managerial,0,0,60, <=50K
27, Private,104423,12, Adm-clerical,0,0,40, <=50K
59, Private,169133,9, Craft-repair,0,0,45, <=50K
21, Private,185551,9, Sales,0,0,36, <=50K
60, Private,174486,9, Machine-op-inspct,0,0,40, <=50K
69, State-gov,50468,15, Adm-clerical,0,0,34, >50K
24, Private,196943,9, Sales,0,0,40, <=50K
19, Private,120691,9, Sales,0,0,25, <=50K
60, State-gov,198815,12, Prof-specialty,0,0,20, <=50K
64, Private,22186,10, Tech-support,0,0,35, <=50K
39, Self-emp-inc,188069,11, Exec-managerial,0,0,60, >50K
51, Private,233149,12, Exec-managerial,0,0,45, >50K
51, Private,138358,6, Craft-repair,0,0,35, <=50K
25, Private,338013,10, Tech-support,0,0,40, <=50K
17, ?,332666,6, ?,0,0,4, <=50K
37, Private,166339,10, Tech-support,0,0,40, <=50K
74, Self-emp-not-inc,392886,9, Farming-fishing,0,0,14, <=50K
26, State-gov,141838,13, Exec-managerial,0,0,40, >50K
23, Private,520759,9, Other-service,0,0,30, <=50K
57, Self-emp-inc,37345,15, Prof-specialty,0,0,36, >50K
20, Private,387779,7, Transport-moving,0,0,15, <=50K
37, Private,201531,9, Farming-fishing,0,0,40, <=50K
46, Private,123598,13, Sales,0,0,40, <=50K
39, Private,380614,10, Prof-specialty,0,0,45, >50K
40, Private,83859,9, Machine-op-inspct,0,0,30, <=50K
50, State-gov,24790,9, Handlers-cleaners,0,0,40, <=50K
25, Private,266820,1, Farming-fishing,0,0,35, <=50K
44, Private,85440,9, Adm-clerical,0,0,45, <=50K
41, Private,421837,9, Transport-moving,0,0,40, <=50K
30, Self-emp-not-inc,404062,9, Prof-specialty,0,1977,15, >50K
38, Private,224566,11, Handlers-cleaners,0,0,50, <=50K
54, Private,294991,6, Handlers-cleaners,0,0,40, <=50K
40, Federal-gov,189610,9, Adm-clerical,0,0,52, <=50K
37, Private,219141,7, Handlers-cleaners,7688,0,40, >50K
46, Federal-gov,20956,13, Exec-managerial,15024,0,40, >50K
38, Private,70995,9, Prof-specialty,0,0,45, <=50K
20, Private,215232,10, Exec-managerial,0,0,10, <=50K
71, ?,178295,12, ?,0,0,3, <=50K
35, Private,56201,10, Farming-fishing,0,0,40, <=50K
62, Private,98076,13, Exec-managerial,0,0,40, >50K
34, Private,351810,13, Prof-specialty,0,0,45, <=50K
56, Self-emp-not-inc,144351,9, Transport-moving,0,0,90, <=50K
30, State-gov,137613,14, Prof-specialty,0,0,20, <=50K
17, Private,54257,7, Adm-clerical,0,0,20, <=50K
18, Self-emp-not-inc,230373,7, Other-service,594,0,4, <=50K
35, Private,98389,7, Farming-fishing,0,0,40, <=50K
21, Private,184135,9, Machine-op-inspct,0,0,1, <=50K
46, Self-emp-not-inc,140121,9, Craft-repair,0,0,50, <=50K
33, Self-emp-not-inc,24504,10, Craft-repair,0,0,60, <=50K
27, Private,129528,10, Sales,0,0,40, <=50K
36, Private,415578,10, Craft-repair,0,0,40, >50K
42, Private,97142,4, Transport-moving,0,0,40, <=50K
35, Private,201328,9, Transport-moving,0,0,50, <=50K
25, Private,256620,13, Exec-managerial,0,0,40, <=50K
47, Federal-gov,96854,13, Prof-specialty,0,0,40, >50K
44, State-gov,141858,15, Prof-specialty,15024,0,75, >50K
51, Federal-gov,20795,9, Transport-moving,7688,0,40, >50K
53, Private,95519,9, Prof-specialty,0,0,42, >50K
47, Private,112791,9, Protective-serv,0,0,40, <=50K
20, Private,291407,7, Handlers-cleaners,0,0,40, <=50K
32, Private,239659,10, Machine-op-inspct,0,0,70, <=50K
28, Private,183151,9, Craft-repair,0,0,50, <=50K
58, ?,97634,3, ?,0,0,40, <=50K
52, Private,143807,9, Sales,0,0,40, <=50K
35, Private,186934,14, Prof-specialty,0,0,40, >50K
30, Private,170065,10, Craft-repair,0,0,40, <=50K
33, Private,108328,10, Adm-clerical,6849,0,50, <=50K
56, State-gov,83696,13, Prof-specialty,0,0,38, <=50K
21, Private,204596,10, Other-service,0,0,20, <=50K
56, ?,32604,10, ?,0,0,40, <=50K
56, Private,193453,13, Prof-specialty,0,1902,65, >50K
45, Private,148995,13, Craft-repair,15024,0,40, >50K
20, Private,85041,10, Exec-managerial,0,0,20, <=50K
62, Local-gov,140851,9, Other-service,0,0,40, >50K
24, Private,196280,13, Sales,0,0,30, <=50K
52, Federal-gov,38973,13, Adm-clerical,0,0,40, <=50K
23, Private,39182,9, Sales,0,0,40, <=50K
36, Private,198841,14, Exec-managerial,0,0,40, >50K
40, Private,694812,10, Craft-repair,0,0,40, <=50K
30, Private,247444,10, Machine-op-inspct,0,0,40, <=50K
41, Private,294270,5, Transport-moving,0,0,35, <=50K
59, Private,195820,9, Transport-moving,0,0,40, >50K
27, Private,329426,14, Exec-managerial,0,0,37, <=50K
19, ?,174871,10, ?,0,0,23, <=50K
41, Private,116103,10, Exec-managerial,0,0,50, <=50K
27, Private,206903,13, Handlers-cleaners,0,0,35, <=50K
50, Private,217577,9, Machine-op-inspct,0,0,40, <=50K
29, Private,337693,3, Other-service,0,0,40, <=50K
38, Private,204501,13, Exec-managerial,0,0,55, >50K
30, Private,169186,9, Machine-op-inspct,0,0,60, <=50K
48, Private,109421,13, Prof-specialty,0,0,55, <=50K
39, Local-gov,267893,12, Craft-repair,7298,0,40, >50K
40, Private,200479,11, Prof-specialty,0,0,40, <=50K
27, Local-gov,221317,7, Craft-repair,0,0,40, <=50K
59, Self-emp-not-inc,132925,14, Craft-repair,0,0,40, >50K
31, ?,283531,9, ?,0,0,20, <=50K
34, Private,170769,9, Adm-clerical,0,0,50, >50K
47, Self-emp-inc,186410,15, Other-service,0,0,60, >50K
64, Self-emp-inc,307786,2, Sales,0,0,20, <=50K
29, Private,380560,5, Machine-op-inspct,0,0,40, <=50K
38, Local-gov,147258,9, Transport-moving,0,0,40, <=50K
42, Private,212894,13, Sales,0,1887,40, >50K
49, Private,124356,13, Sales,0,0,60, >50K
53, Private,98791,10, Tech-support,0,0,40, <=50K
35, Private,216473,10, Adm-clerical,0,0,50, >50K
70, ?,135339,13, ?,0,0,40, <=50K
38, Private,107303,9, Craft-repair,0,0,40, <=50K
36, Private,152744,13, Sales,0,0,40, <=50K
34, Self-emp-not-inc,100079,13, Sales,0,0,55, <=50K
24, Private,117779,13, Prof-specialty,0,0,10, <=50K
23, Private,197613,10, Adm-clerical,0,0,40, <=50K
21, Private,411068,10, Adm-clerical,0,0,35, <=50K
47, Private,192984,10, Adm-clerical,0,0,40, <=50K
59, Private,66356,4, Farming-fishing,4865,0,40, <=50K
33, Federal-gov,137184,12, Exec-managerial,0,0,50, >50K
63, Self-emp-not-inc,231105,10, Machine-op-inspct,0,0,35, >50K
18, Local-gov,146586,9, Other-service,0,0,60, <=50K
32, Private,32406,13, Prof-specialty,0,0,50, <=50K
33, Private,578701,13, Exec-managerial,0,0,40, <=50K
19, Private,206777,9, Handlers-cleaners,0,0,40, <=50K
27, Local-gov,133495,9, Prof-specialty,0,0,40, <=50K
40, Private,34722,10, Transport-moving,0,0,48, >50K
38, Self-emp-not-inc,133299,12, Transport-moving,0,0,40, <=50K
20, Private,24967,9, Farming-fishing,0,0,47, <=50K
35, Self-emp-not-inc,171968,9, Transport-moving,0,0,70, <=50K
22, Private,412156,10, Adm-clerical,0,0,40, <=50K
40, Private,51290,14, Prof-specialty,0,0,50, >50K
34, Private,198265,10, Tech-support,3103,0,40, >50K
23, Private,293565,6, Handlers-cleaners,0,0,40, <=50K
26, Private,226288,13, Adm-clerical,0,0,40, <=50K
53, Self-emp-inc,110445,10, Farming-fishing,0,0,60, <=50K
34, Private,160634,10, Craft-repair,0,0,40, >50K
39, Private,174242,9, Craft-repair,0,0,40, <=50K
25, Private,390316,5, Craft-repair,0,0,40, <=50K
18, Private,298860,7, Sales,0,0,20, <=50K
65, Private,171584,13, Exec-managerial,0,0,40, <=50K
49, Self-emp-not-inc,232664,13, Exec-managerial,0,0,40, <=50K
64, Private,63676,6, Other-service,0,0,40, <=50K
68, Private,170376,13, Exec-managerial,0,0,40, >50K
56, Self-emp-not-inc,175964,10, Other-service,0,0,40, <=50K
68, Federal-gov,422013,9, Prof-specialty,0,3683,40, <=50K
35, Private,105813,13, Prof-specialty,0,0,48, >50K
50, Federal-gov,306707,9, Adm-clerical,0,0,12, <=50K
45, Private,177543,9, Adm-clerical,0,0,28, <=50K
43, Private,320277,13, Exec-managerial,0,0,40, <=50K
39, Private,129495,10, Adm-clerical,0,0,40, <=50K
37, Private,257042,9, Craft-repair,1506,0,40, <=50K
45, Private,275995,13, Tech-support,0,0,50, >50K
20, ?,86318,10, ?,0,0,10, <=50K
36, Private,280440,12, Tech-support,0,0,45, <=50K
26, Private,371556,10, Adm-clerical,0,0,40, <=50K
36, Private,408229,13, Prof-specialty,0,0,32, <=50K
47, Private,149337,13, Adm-clerical,0,0,60, <=50K
34, Private,209297,9, Machine-op-inspct,0,2001,40, <=50K
53, Private,355802,10, Sales,0,0,30, <=50K
32, Private,165949,13, Machine-op-inspct,0,1590,42, <=50K
44, Self-emp-not-inc,112507,3, Craft-repair,0,0,40, <=50K
25, Private,462869,9, Handlers-cleaners,0,0,40, <=50K
35, Private,413648,3, Farming-fishing,0,0,36, <=50K
34, Private,29235,12, Prof-specialty,0,0,40, <=50K
42, Private,149823,10, Craft-repair,0,0,40, <=50K
47, Private,39530,9, Other-service,0,0,4, <=50K
23, Private,197387,9, Craft-repair,0,0,37, <=50K
56, Local-gov,255406,9, Exec-managerial,0,0,40, <=50K
50, Private,43764,16, Prof-specialty,15024,0,50, >50K
38, Private,168322,9, Transport-moving,0,0,60, <=50K
46, Private,278322,11, Exec-managerial,0,0,40, >50K
47, Private,115813,12, Adm-clerical,0,0,57, <=50K
38, Self-emp-not-inc,184456,9, Other-service,3464,0,80, <=50K
42, Private,289636,9, Transport-moving,0,0,46, <=50K
48, Private,101684,9, Sales,0,0,40, <=50K
27, Private,133425,9, Exec-managerial,0,0,50, <=50K
40, Private,349405,11, Prof-specialty,0,0,36, <=50K
53, Private,124076,16, Prof-specialty,99999,0,37, >50K
75, Self-emp-not-inc,165968,11, Exec-managerial,0,0,30, <=50K
39, Private,185099,13, Prof-specialty,0,0,48, >50K
46, Federal-gov,268281,12, Adm-clerical,0,0,40, <=50K
51, Private,154949,9, Machine-op-inspct,0,0,40, <=50K
34, Private,176711,9, Other-service,0,0,40, <=50K
23, Private,165064,10, Sales,0,0,40, <=50K
32, Private,213750,11, Other-service,0,0,45, <=50K
45, Self-emp-not-inc,77132,10, Sales,0,0,55, <=50K
21, Private,109667,10, Other-service,0,0,40, <=50K
36, Private,162164,9, Craft-repair,0,0,44, <=50K
40, Private,219591,6, Craft-repair,0,0,50, <=50K
20, ?,327462,6, ?,0,0,40, <=50K
68, Private,236943,5, Farming-fishing,0,0,20, <=50K
40, Private,89226,13, Sales,0,0,40, >50K
20, Private,124751,10, Adm-clerical,0,0,24, <=50K
48, Local-gov,144122,14, Prof-specialty,0,0,40, >50K
27, Private,98769,13, Sales,0,0,45, <=50K
57, Federal-gov,170066,11, Tech-support,0,0,40, <=50K
54, Self-emp-inc,162439,9, Exec-managerial,0,0,98, >50K
47, Private,22900,9, Other-service,0,0,40, <=50K
30, Local-gov,102130,10, Craft-repair,0,0,40, <=50K
17, ?,215743,7, ?,0,0,40, <=50K
35, Private,381583,10, Craft-repair,0,0,45, >50K
56, Local-gov,198277,8, Handlers-cleaners,0,0,40, <=50K
20, Private,243178,9, Handlers-cleaners,0,0,28, <=50K
38, Local-gov,177305,13, Prof-specialty,0,0,38, <=50K
19, Private,167149,10, Sales,0,0,25, <=50K
24, Private,270872,9, Craft-repair,594,0,40, <=50K
31, Private,382368,10, Adm-clerical,0,0,40, <=50K
44, Local-gov,277144,13, Prof-specialty,0,0,60, <=50K
21, State-gov,145651,10, Sales,0,1602,12, <=50K
41, Private,171351,10, Craft-repair,0,0,40, <=50K
18, Private,265099,7, Other-service,0,0,16, <=50K
23, Private,105617,5, Transport-moving,0,0,40, <=50K
37, Local-gov,217689,10, Other-service,0,0,32, <=50K
46, ?,81136,11, ?,0,0,30, <=50K
43, Self-emp-not-inc,73883,13, Sales,0,0,45, <=50K
31, Private,339482,2, Machine-op-inspct,0,0,40, <=50K
40, Private,326232,10, Transport-moving,0,0,40, >50K
27, Private,106316,15, Prof-specialty,0,0,12, <=50K
64, Local-gov,198728,10, Transport-moving,0,0,40, <=50K
31, Federal-gov,126501,11, Prof-specialty,0,0,40, <=50K
48, Private,233802,14, Exec-managerial,0,0,45, <=50K
37, Self-emp-not-inc,204501,13, Sales,0,0,20, >50K
28, Private,208249,10, Tech-support,0,0,24, <=50K
42, Private,188693,10, Craft-repair,0,0,40, <=50K
60, Self-emp-inc,93272,4, Sales,0,0,60, <=50K
17, Private,159299,7, Other-service,0,0,20, <=50K
21, ?,303588,10, ?,0,0,30, <=50K
46, Private,35136,6, Adm-clerical,0,0,40, <=50K
18, Private,139576,9, Adm-clerical,0,0,40, <=50K
22, Private,252355,9, Other-service,0,0,27, <=50K
44, Self-emp-not-inc,83812,13, Exec-managerial,0,0,60, <=50K
36, Private,89718,9, Sales,0,0,40, <=50K
65, Private,222810,11, Exec-managerial,0,0,40, <=50K
26, Private,456618,9, Other-service,0,0,40, <=50K
21, Private,296158,6, Other-service,0,0,25, <=50K
41, Private,162140,9, Craft-repair,0,2339,40, <=50K
28, Private,36601,10, Other-service,0,0,35, <=50K
27, Private,195337,10, Machine-op-inspct,0,0,40, <=50K
19, State-gov,282721,10, Other-service,0,0,12, <=50K
40, Private,206049,10, Transport-moving,0,0,40, <=50K
19, Private,223392,9, Handlers-cleaners,0,0,15, <=50K
40, Private,27821,11, Transport-moving,2829,0,40, <=50K
37, Private,131827,9, Craft-repair,0,0,40, <=50K
33, Private,549413,10, Adm-clerical,0,0,40, >50K
34, Private,69491,9, Other-service,0,0,40, <=50K
44, Local-gov,193755,12, Protective-serv,0,0,40, <=50K
33, Private,598802,10, Adm-clerical,0,0,40, <=50K
72, Local-gov,259762,9, Exec-managerial,2290,0,10, <=50K
19, Private,266255,9, Sales,0,0,40, <=50K
59, Private,32954,11, Prof-specialty,0,0,36, <=50K
40, Private,291808,9, Protective-serv,0,0,40, <=50K
35, Private,190728,9, Prof-specialty,0,0,40, <=50K
22, Private,59184,12, Adm-clerical,0,0,45, <=50K
41, Private,196456,14, Prof-specialty,0,0,40, <=50K
59, Private,147989,10, Tech-support,0,0,50, >50K
50, Private,195784,8, Handlers-cleaners,0,0,40, <=50K
21, Private,202214,12, Adm-clerical,0,0,10, <=50K
40, Self-emp-inc,225165,9, Exec-managerial,0,0,40, <=50K
22, Private,54825,9, Sales,0,0,40, <=50K
43, Private,188905,3, Machine-op-inspct,0,0,40, <=50K
17, Private,132636,7, Transport-moving,0,0,16, <=50K
42, Local-gov,228320,4, Other-service,0,0,40, <=50K
37, Private,415500,10, Machine-op-inspct,0,0,40, >50K
19, Private,254247,8, Adm-clerical,0,0,38, <=50K
43, Private,255635,3, Machine-op-inspct,0,0,40, <=50K
46, Private,96080,5, Craft-repair,0,0,40, <=50K
18, ?,78181,9, ?,0,0,20, <=50K
50, Local-gov,339547,15, Adm-clerical,0,0,40, >50K
47, Self-emp-not-inc,126500,4, Sales,0,0,40, <=50K
31, Private,511289,9, Farming-fishing,2907,0,99, <=50K
33, Private,159574,4, Adm-clerical,0,0,45, <=50K
27, Private,224105,9, Machine-op-inspct,7298,0,40, >50K
59, Self-emp-not-inc,128105,9, Farming-fishing,0,0,35, <=50K
39, Local-gov,89508,9, Craft-repair,0,0,40, >50K
29, Private,370242,10, Craft-repair,0,0,40, <=50K
26, Private,67257,13, Exec-managerial,0,0,55, <=50K
24, Private,62952,9, Craft-repair,0,0,40, <=50K
25, Private,111058,10, Adm-clerical,0,1980,40, <=50K
30, Private,29235,10, Adm-clerical,0,0,20, <=50K
52, State-gov,101119,7, Transport-moving,0,0,40, <=50K
51, Federal-gov,140516,14, Prof-specialty,0,0,40, >50K
30, Private,159888,13, Sales,0,0,60, >50K
19, ?,45643,10, ?,0,0,25, <=50K
23, Private,166371,10, Tech-support,0,0,60, <=50K
37, State-gov,160910,16, Prof-specialty,0,0,45, <=50K
25, State-gov,257064,10, Adm-clerical,0,0,38, <=50K
49, Self-emp-not-inc,181307,15, Prof-specialty,15024,0,65, >50K
30, Private,83253,9, Prof-specialty,0,0,55, <=50K
40, Private,128700,10, Adm-clerical,0,0,40, <=50K
20, Private,243010,9, Machine-op-inspct,0,0,32, <=50K
35, Self-emp-not-inc,37778,11, Farming-fishing,3103,0,55, <=50K
24, Private,132320,13, Exec-managerial,0,0,45, <=50K
32, Private,234755,9, Craft-repair,0,0,40, <=50K
35, Private,142616,9, Other-service,0,0,30, <=50K
20, Private,148509,9, Other-service,0,0,40, <=50K
29, State-gov,240738,9, Craft-repair,0,0,40, >50K
25, Private,32276,9, Craft-repair,0,0,28, <=50K
50, Local-gov,163921,4, Transport-moving,0,0,40, <=50K
24, Private,464103,9, Adm-clerical,0,0,50, <=50K
49, ?,271346,13, ?,15024,0,60, >50K
30, Local-gov,327825,9, Protective-serv,0,0,32, <=50K
37, Private,267085,10, Adm-clerical,0,0,40, <=50K
50, Private,266945,9, Machine-op-inspct,3137,0,40, <=50K
20, Private,234663,9, Handlers-cleaners,0,0,30, <=50K
49, Self-emp-not-inc,189123,9, Craft-repair,5013,0,50, <=50K
55, Private,104996,4, Transport-moving,0,0,50, <=50K
61, Private,101265,8, Machine-op-inspct,0,0,40, <=50K
22, Private,184975,9, Other-service,0,0,3, <=50K
23, Private,246965,12, Adm-clerical,0,0,12, <=50K
43, Private,227065,9, Prof-specialty,4650,0,40, <=50K
39, Private,301867,13, Adm-clerical,0,0,24, <=50K
21, Private,185948,10, Sales,0,0,35, <=50K
52, Self-emp-inc,134854,9, Exec-managerial,0,0,40, >50K
30, Private,281030,11, Sales,4064,0,40, <=50K
42, Private,126701,13, Adm-clerical,9562,0,45, >50K
50, Self-emp-not-inc,95949,13, Craft-repair,0,0,50, <=50K
51, Self-emp-not-inc,88528,12, Exec-managerial,0,0,99, <=50K
47, Private,24723,6, Exec-managerial,0,0,45, <=50K
49, ?,171411,5, ?,0,0,40, <=50K
45, Private,184581,9, Machine-op-inspct,0,0,40, <=50K
48, Federal-gov,100067,10, Other-service,0,0,40, <=50K
36, Private,182863,13, Exec-managerial,0,0,50, >50K
20, Never-worked,462294,10, ?,0,0,40, <=50K
61, Private,85434,9, Transport-moving,0,0,40, <=50K
72, Private,158092,13, Sales,0,0,30, <=50K
19, Private,104844,10, Sales,0,0,15, <=50K
54, Self-emp-inc,304570,13, Machine-op-inspct,7688,0,40, >50K
47, ?,89806,10, ?,0,0,35, <=50K
39, Private,106183,9, Other-service,6849,0,40, <=50K
24, Private,89347,7, Machine-op-inspct,0,0,40, <=50K
44, Private,157236,10, Handlers-cleaners,0,0,40, <=50K
19, Private,261259,9, Handlers-cleaners,0,0,20, <=50K
20, Private,286166,9, Sales,0,0,48, <=50K
23, Private,122272,9, Craft-repair,0,0,40, <=50K
58, Private,248739,9, Farming-fishing,0,0,53, >50K
20, Private,224238,8, Craft-repair,0,0,40, <=50K
62, Private,138157,9, Exec-managerial,0,0,12, <=50K
25, Private,148460,9, Adm-clerical,4416,0,40, <=50K
67, Private,236627,13, Prof-specialty,0,0,2, <=50K
37, Local-gov,191364,12, Exec-managerial,0,0,40, >50K
36, Private,353524,9, Exec-managerial,1831,0,40, <=50K
38, Private,391040,11, Tech-support,0,0,20, <=50K
23, Private,134997,9, Other-service,0,0,80, <=50K
28, Private,392487,9, Sales,0,0,40, <=50K
25, Private,216724,9, Exec-managerial,0,0,40, <=50K
41, Self-emp-not-inc,174395,16, Prof-specialty,15024,0,55, >50K
63, Private,383058,13, Sales,0,1848,40, >50K
60, Self-emp-not-inc,96073,9, Craft-repair,0,0,30, <=50K
31, Self-emp-inc,103435,9, Exec-managerial,0,0,50, <=50K
29, Self-emp-not-inc,96718,9, Craft-repair,0,0,37, <=50K
37, Private,178948,13, Exec-managerial,7688,0,45, >50K
51, Private,173987,5, Sales,0,0,40, <=50K
45, Private,34419,10, Exec-managerial,7298,0,40, >50K
27, Private,224849,9, Craft-repair,0,0,40, <=50K
18, Private,249857,10, Other-service,0,0,20, <=50K
34, Private,340458,9, Machine-op-inspct,0,0,40, <=50K
66, Self-emp-not-inc,427422,16, Sales,0,2377,25, >50K
19, ?,440417,10, ?,0,0,15, <=50K
36, Private,175643,9, Craft-repair,0,0,35, <=50K
35, Private,297485,13, Exec-managerial,0,0,40, <=50K
27, Private,232954,9, Sales,0,0,45, <=50K
29, Private,326330,10, Exec-managerial,1831,0,40, <=50K
25, Private,109419,9, Adm-clerical,0,0,40, <=50K
22, Private,127768,10, Other-service,0,0,32, >50K
41, Private,252986,10, Craft-repair,0,0,48, >50K
20, Private,380544,12, Transport-moving,0,0,20, <=50K
52, Private,306108,9, Machine-op-inspct,0,0,40, <=50K
34, Private,232855,10, Other-service,0,0,37, <=50K
44, Private,130126,15, Prof-specialty,0,0,45, >50K
50, Private,194231,14, Sales,0,0,40, >50K
49, Self-emp-inc,197038,13, Exec-managerial,0,0,50, >50K
36, ?,168223,13, ?,0,0,40, <=50K
71, State-gov,26109,15, Other-service,0,0,28, <=50K
20, Private,285671,9, Other-service,0,0,25, <=50K
20, Private,153583,10, Adm-clerical,0,0,40, <=50K
59, Self-emp-inc,103948,9, Sales,0,0,60, >50K
41, Private,439919,3, Farming-fishing,3411,0,40, <=50K
38, Private,40319,10, Exec-managerial,0,0,42, <=50K
55, Local-gov,159028,9, Transport-moving,0,0,40, <=50K
17, Private,98675,5, Other-service,0,0,20, <=50K
45, Private,90758,13, Exec-managerial,0,0,55, >50K
43, Self-emp-not-inc,75435,9, Craft-repair,0,0,30, <=50K
19, Private,219189,8, Other-service,0,0,25, <=50K
33, Private,203463,9, Other-service,0,0,40, <=50K
63, Private,187635,9, Exec-managerial,0,0,40, <=50K
39, Self-emp-not-inc,154641,9, Farming-fishing,8614,0,50, >50K
34, Private,27153,9, Transport-moving,0,0,40, <=50K
31, Private,150324,12, Machine-op-inspct,0,0,40, <=50K
21, Private,83704,8, Craft-repair,0,0,40, <=50K
23, Private,176262,11, Adm-clerical,0,0,36, <=50K
20, Private,179423,10, Handlers-cleaners,0,0,8, <=50K
45, Private,168038,13, Sales,0,0,60, >50K
59, Private,108765,9, Transport-moving,0,0,50, <=50K
58, Private,146477,14, Exec-managerial,15024,0,40, >50K
66, Local-gov,188220,9, Adm-clerical,0,0,35, >50K
37, Private,292855,11, Prof-specialty,0,1887,35, >50K
29, Private,114870,10, Craft-repair,0,0,40, <=50K
32, State-gov,77723,13, Exec-managerial,0,0,40, <=50K
39, Private,284166,13, Prof-specialty,0,1902,50, >50K
57, Private,133902,9, Exec-managerial,0,0,45, <=50K
57, Private,191318,14, Prof-specialty,0,0,40, >50K
50, Self-emp-inc,67794,9, Sales,0,0,60, <=50K
44, Self-emp-inc,357679,13, Farming-fishing,15024,0,65, >50K
56, Private,117872,11, Craft-repair,0,0,40, >50K
26, Private,55929,14, Exec-managerial,0,0,48, <=50K
22, ?,165065,10, ?,0,0,40, <=50K
26, Self-emp-not-inc,34307,11, Farming-fishing,0,0,65, <=50K
33, Private,246038,13, Prof-specialty,0,0,40, >50K
36, Self-emp-not-inc,147258,11, Farming-fishing,0,0,60, >50K
45, Private,329144,10, Sales,0,0,40, >50K
56, Local-gov,52953,16, Prof-specialty,0,1669,38, <=50K
23, Private,216181,10, Sales,0,0,36, <=50K
23, Private,391171,10, Other-service,0,0,25, <=50K
35, Local-gov,223242,13, Prof-specialty,0,0,40, <=50K
39, Private,103925,13, Prof-specialty,7688,0,32, >50K
45, Private,38240,9, Craft-repair,0,0,40, <=50K
21, Private,148444,10, Sales,0,0,25, <=50K
56, State-gov,110257,9, Adm-clerical,0,0,40, <=50K
31, Federal-gov,101345,9, Handlers-cleaners,0,0,40, <=50K
44, Private,268098,8, Transport-moving,0,0,36, <=50K
21, ?,369084,10, ?,0,0,10, <=50K
31, Private,288825,9, Handlers-cleaners,5013,0,40, <=50K
20, Private,162688,9, Handlers-cleaners,0,0,38, <=50K
17, ?,48751,7, ?,0,0,40, <=50K
44, Federal-gov,184099,9, Adm-clerical,0,0,40, >50K
19, Private,307496,10, Other-service,0,0,23, <=50K
71, ?,176986,9, ?,0,0,24, <=50K
23, Private,267955,10, Sales,0,0,40, <=50K
21, Private,283969,9, Craft-repair,0,0,40, <=50K
